,Hop Name,Scraping Status,Purpose:,Country:,International Code:,Ownership:,Flavor & Aroma Profile,Alpha Acid % (AA),Beta Acid %,Alpha-Beta Ratio,Co-Humulone as % of Alpha,Total Oils (mL/100g),›  Myrcene,›  Humulene,›  Caryophyllene,›  Farnesene,›  All Others,Cultivar/Brand ID:,Hop Storage Index (HSI)
0,Astra,True,Dual,Australia (AUS),AST,™ Ellerslie Hop Estate,"['#tropical_fruit', '#sweet', '#peach', '#white_wine', '#melon', '#grassy', '#grapefruit', '#honey']",7-10%8.5% avg,4-6%5% avg,1:1 - 3:12:1 avg,26-28%27% avg,1-3 mL2mL avg,Unknown,6-8%7% avg,Unknown,Unknown,92-94%,,
1,Eclipse,True,Dual,Australia (AUS),,® HPA,"['#citrus', '#pine', '#mandarin']",15.7-19%17.4% avg,5.9-9.0%7.5% avg,2:1 - 3:12:1 avg,33-37%35% avg,1.8-2.7 mL2.3mL avg,35-49%42% avg,0-2%1% avg,6-12%9% avg.,0-1%0.5% avg,36-59%,HPA 016,
2,Ella,True,Dual,Australia (AUS),ELL,™ Hop Products Australia (HPA),"['#floral', '#spicy', '#grapefruit', '#tropical_fruit', '#noble', '#anise']",13.3-19.2%16.3% avg,4-7.8%5.9% avg,2:1 - 5:13:1 avg,33-40%36.5% avg,2.4-3.4 mL2.9mL avg,34-50%42% avg,15-22%18.5% avg,5-18%11.5% avg.,12-14%13% avg,0-34%,01-220-060,
3,Enigma,True,Aroma,Australia (AUS),ENI,™ Hop Products Australia (HPA),"['#tropical_fruit', '#berry', '#stone_fruit', '#raspberry', '#redcurrant', '#white_wine']",13.5-19.4%16.5% avg,4.5-7.1%5.8% avg,2:1 - 4:13:1 avg,37-43%40% avg,1.8-3 mL2.4mL avg,23-30%26.5% avg,12-19%15.5% avg,6-8%7% avg.,9-12%10.5% avg,31-50%,02-016-008,30% (Good) 0.295
4,Feux-Coeur Francais,True,Bittering,Australia (AUS),,,,12-16%14% avg,3.1-6%4.6% avg,2:1 - 5:14:1 avg,Unknown,Unknown,,,,,,,
5,Galaxy,True,Dual,Australia (AUS),GXY,™ HPA,"['#passion_fruit', '#citrus', '#peach', '#pineapple', '#tropical_fruit', '#cannabis', '#dank']",11-16%13.5% avg,5-9%7% avg,1:1 - 3:12:1 avg,32-42%37% avg,1.8-5.0 mL3.4mL avg,33-69%51% avg,1-2%1.5% avg,7-13%10% avg.,3-5%4% avg,11-56%,94-203-008,
6,Helga,True,Aroma,Australia (AUS),,™ Hop Products Australia (HPA),['#noble'],5.4-7.3%6.4% avg,5-7%6% avg,1:1 - 1:11:1 avg,20-23%21.5% avg,0.6-1 mL0.8mL avg,1-13%7% avg,35-55%45% avg,10-45%27.5% avg.,0-1%0.5% avg,0-54%,A-86-29,
7,HPA-016,True,Aroma,Australia (AUS),,,"['#mandarin', '#citrus', '#pine', '#fruity']",15.7-18.7%17.2% avg,5.9-9.0%7.5% avg,2:1 - 3:12:1 avg,33-37%35% avg,1.7-1.9 mL1.8mL avg,35-49%42% avg,0-2%1% avg,6-12%9% avg.,0-1%0.5% avg,36-59%,HPA-016,
8,Melba,True,Aroma,Australia (AUS),MEL,™ Ellerslie Hop Estate,"['#passion_fruit', '#grapefruit', '#citrus', '#spicy']",7-10%8.5% avg,2.5-5%3.8% avg,1:1 - 4:13:1 avg,25-35%30% avg,2.0-4.0 mL3mL avg,,,,,,,
9,Pride of Ringwood,True,Bittering,Australia (AUS),POR,,"['#cedar', '#oak', '#herbal']",7-11%9% avg,4-8%6% avg,1:1 - 3:12:1 avg,26-39%32.5% avg,1.21 mL1.2mL avg,24-41%32.5% avg,2-4%3% avg,9-14%11.5% avg.,0-1%0.5% avg,40-65%,,
